Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2012-08-02 00:00:00,"01,06,10,20,32,38",1,6,10,20,32,38,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2012-07-31 00:00:00,"01,02,04,28,29,41",1,2,4,28,29,41,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2012-07-28 00:00:00,"02,03,05,10,31,34",2,3,5,10,31,34,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2012-07-26 00:00:00,"14,15,21,23,25,28",14,15,21,23,25,28,Thursday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2012-07-24 00:00:00,"15,17,26,28,32,34",15,17,26,28,32,34,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2012-07-21 00:00:00,"02,19,26,29,32,41",2,19,26,29,32,41,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2012-07-19 00:00:00,"06,12,16,21,35,37",6,12,16,21,35,37,Thursday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2012-07-17 00:00:00,"07,08,19,22,23,28",7,8,19,22,23,28,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2012-07-14 00:00:00,"13,14,18,22,23,29",13,14,18,22,23,29,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2012-07-12 00:00:00,"01,06,13,17,22,32",1,6,13,17,22,32,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2012-07-10 00:00:00,"08,14,18,20,30,34",8,14,18,20,30,34,Tuesday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2012-07-07 00:00:00,"03,11,23,33,40,42",3,11,23,33,40,42,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2012-07-05 00:00:00,"04,20,21,26,33,40",4,20,21,26,33,40,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2012-07-03 00:00:00,"05,10,18,22,23,27",5,10,18,22,23,27,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2012-06-30 00:00:00,"03,04,29,31,37,39",3,4,29,31,37,39,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2012-06-28 00:00:00,"05,10,13,14,25,30",5,10,13,14,25,30,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2012-06-26 00:00:00,"03,10,11,14,21,22",3,10,11,14,21,22,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2012-06-23 00:00:00,"03,04,16,27,28,32",3,4,16,27,28,32,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2012-06-21 00:00:00,"13,19,20,23,34,42",13,19,20,23,34,42,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2012-06-19 00:00:00,"02,08,09,15,33,42",2,8,9,15,33,42,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2012-06-16 00:00:00,"04,09,13,18,34,39",4,9,13,18,34,39,Saturday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2012-06-14 00:00:00,"02,20,22,30,35,37",2,20,22,30,35,37,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2012-06-12 00:00:00,"06,09,16,23,27,36",6,9,16,23,27,36,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2012-06-09 00:00:00,"17,18,29,30,33,41",17,18,29,30,33,41,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2012-06-07 00:00:00,"06,10,21,22,30,33",6,10,21,22,30,33,Thursday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2012-06-05 00:00:00,"13,20,28,29,31,33",13,20,28,29,31,33,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2012-06-02 00:00:00,"02,06,13,20,27,31",2,6,13,20,27,31,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2012-05-31 00:00:00,"08,11,14,16,19,30",8,11,14,16,19,30,Thursday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2012-05-29 00:00:00,"18,23,32,35,36,39",18,23,32,35,36,39,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2012-05-26 00:00:00,"01,07,09,10,11,41",1,7,9,10,11,41,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2012-05-24 00:00:00,"06,10,20,32,35,37",6,10,20,32,35,37,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2012-05-22 00:00:00,"13,16,26,27,29,37",13,16,26,27,29,37,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2012-05-19 00:00:00,"15,24,26,32,37,40",15,24,26,32,37,40,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2012-05-17 00:00:00,"05,06,08,24,33,39",5,6,8,24,33,39,Thursday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2012-05-15 00:00:00,"02,08,15,30,31,35",2,8,15,30,31,35,Tuesday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2012-05-12 00:00:00,"06,14,22,27,28,36",6,14,22,27,28,36,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2012-05-10 00:00:00,"08,14,18,24,28,29",8,14,18,24,28,29,Thursday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2012-05-08 00:00:00,"12,16,21,22,38,42",12,16,21,22,38,42,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2012-05-05 00:00:00,"12,13,21,26,32,36",12,13,21,26,32,36,Saturday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2012-05-03 00:00:00,"06,09,11,13,20,30",6,9,11,13,20,30,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2012-05-01 00:00:00,"02,13,15,19,25,41",2,13,15,19,25,41,Tuesday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2012-04-28 00:00:00,"03,07,09,11,17,31",3,7,9,11,17,31,Saturday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2012-04-26 00:00:00,"11,18,19,24,33,42",11,18,19,24,33,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2012-04-24 00:00:00,"01,04,10,13,24,37",1,4,10,13,24,37,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2012-04-21 00:00:00,"09,12,14,19,24,35",9,12,14,19,24,35,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2012-04-19 00:00:00,"02,23,31,33,34,39",2,23,31,33,34,39,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-04-17 00:00:00,"01,17,22,24,30,38",1,17,22,24,30,38,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2012-04-14 00:00:00,"02,03,06,14,26,31",2,3,6,14,26,31,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2012-04-12 00:00:00,"05,08,26,29,34,35",5,8,26,29,34,35,Thursday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2012-04-10 00:00:00,"03,12,15,17,22,23",3,12,15,17,22,23,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-04-03 00:00:00,"05,06,18,19,38,40",5,6,18,19,38,40,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2012-03-31 00:00:00,"01,08,17,22,23,30",1,8,17,22,23,30,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2012-03-29 00:00:00,"03,23,27,29,30,33",3,23,27,29,30,33,Thursday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2012-03-27 00:00:00,"02,06,19,22,27,35",2,6,19,22,27,35,Tuesday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2012-03-24 00:00:00,"04,05,11,15,30,42",4,5,11,15,30,42,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2012-03-22 00:00:00,"01,03,14,24,27,28",1,3,14,24,27,28,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2012-03-20 00:00:00,"01,02,13,18,21,37",1,2,13,18,21,37,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2012-03-17 00:00:00,"13,18,20,24,39,42",13,18,20,24,39,42,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2012-03-15 00:00:00,"04,06,15,21,32,35",4,6,15,21,32,35,Thursday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2012-03-13 00:00:00,"04,09,12,20,30,40",4,9,12,20,30,40,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2012-03-10 00:00:00,"26,28,32,37,39,42",26,28,32,37,39,42,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2012-03-08 00:00:00,"04,12,17,22,23,42",4,12,17,22,23,42,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2012-03-06 00:00:00,"03,08,30,32,34,39",3,8,30,32,34,39,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2012-03-03 00:00:00,"05,22,23,33,41,42",5,22,23,33,41,42,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2012-03-01 00:00:00,"02,03,08,18,33,37",2,3,8,18,33,37,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2012-02-28 00:00:00,"04,07,08,11,20,41",4,7,8,11,20,41,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2012-02-25 00:00:00,"04,10,12,17,27,40",4,10,12,17,27,40,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2012-02-23 00:00:00,"06,10,22,25,30,31",6,10,22,25,30,31,Thursday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2012-02-21 00:00:00,"02,13,17,27,35,41",2,13,17,27,35,41,Tuesday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2012-02-18 00:00:00,"01,02,17,21,40,41",1,2,17,21,40,41,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-02-16 00:00:00,"04,22,23,25,31,42",4,22,23,25,31,42,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2012-02-14 00:00:00,"14,20,23,30,34,39",14,20,23,30,34,39,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2012-02-11 00:00:00,"01,06,17,23,25,38",1,6,17,23,25,38,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2012-02-09 00:00:00,"07,14,19,27,32,35",7,14,19,27,32,35,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-02-07 00:00:00,"08,09,11,22,25,29",8,9,11,22,25,29,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2012-02-04 00:00:00,"02,05,19,23,26,39",2,5,19,23,26,39,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-02-02 00:00:00,"01,05,10,18,31,38",1,5,10,18,31,38,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2012-01-31 00:00:00,"02,05,18,28,36,38",2,5,18,28,36,38,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2012-01-28 00:00:00,"02,05,27,33,37,40",2,5,27,33,37,40,Saturday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2012-01-26 00:00:00,"10,17,21,32,35,42",10,17,21,32,35,42,Thursday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2012-01-24 00:00:00,"15,16,21,26,28,30",15,16,21,26,28,30,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2012-01-21 00:00:00,"15,19,26,27,30,31",15,19,26,27,30,31,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2012-01-19 00:00:00,"10,11,13,17,28,34",10,11,13,17,28,34,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2012-01-17 00:00:00,"01,14,19,34,39,41",1,14,19,34,39,41,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2012-01-14 00:00:00,"01,04,28,34,39,42",1,4,28,34,39,42,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2012-01-12 00:00:00,"01,12,18,23,24,36",1,12,18,23,24,36,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2012-01-10 00:00:00,"04,06,09,16,24,33",4,6,9,16,24,33,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2012-01-07 00:00:00,"06,13,17,25,28,38",6,13,17,25,28,38,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2012-01-05 00:00:00,"05,16,22,26,41,42",5,16,22,26,41,42,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2012-01-03 00:00:00,"01,13,17,21,31,38",1,13,17,21,31,38,Tuesday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2011-12-31 00:00:00,"03,15,25,28,30,37",3,15,25,28,30,37,Saturday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2011-12-29 00:00:00,"02,05,06,17,24,28",2,5,6,17,24,28,Thursday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2011-12-27 00:00:00,"04,18,23,34,35,39",4,18,23,34,35,39,Tuesday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2011-12-24 00:00:00,"01,13,15,16,17,24",1,13,15,16,17,24,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2011-12-22 00:00:00,"08,13,27,31,35,37",8,13,27,31,35,37,Thursday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2011-12-20 00:00:00,"04,07,16,18,36,39",4,7,16,18,36,39,Tuesday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2011-12-17 00:00:00,"01,09,10,13,27,38",1,9,10,13,27,38,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2011-12-15 00:00:00,"07,09,14,27,35,41",7,9,14,27,35,41,Thursday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2011-12-13 00:00:00,"11,13,20,28,37,42",11,13,20,28,37,42,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2011-12-10 00:00:00,"03,05,11,22,27,39",3,5,11,22,27,39,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2011-12-08 00:00:00,"02,06,13,20,25,36",2,6,13,20,25,36,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2011-12-06 00:00:00,"02,10,16,17,28,39",2,10,16,17,28,39,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2011-12-03 00:00:00,"01,02,18,20,24,27",1,2,18,20,24,27,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2011-12-01 00:00:00,"11,22,34,36,39,40",11,22,34,36,39,40,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2011-11-29 00:00:00,"10,25,27,30,32,41",10,25,27,30,32,41,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2011-11-26 00:00:00,"05,08,14,15,22,36",5,8,14,15,22,36,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2011-11-24 00:00:00,"02,05,15,24,39,41",2,5,15,24,39,41,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2011-11-22 00:00:00,"05,06,10,15,39,40",5,6,10,15,39,40,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2011-11-19 00:00:00,"04,05,13,18,22,23",4,5,13,18,22,23,Saturday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2011-11-17 00:00:00,"06,08,14,20,22,24",6,8,14,20,22,24,Thursday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2011-11-15 00:00:00,"05,12,23,24,32,35",5,12,23,24,32,35,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2011-11-12 00:00:00,"01,03,06,07,08,40",1,3,6,7,8,40,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2011-11-10 00:00:00,"17,20,27,32,39,42",17,20,27,32,39,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2011-11-08 00:00:00,"01,04,14,15,36,39",1,4,14,15,36,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2011-11-05 00:00:00,"01,11,15,31,37,38",1,11,15,31,37,38,Saturday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2011-11-03 00:00:00,"14,19,26,29,31,42",14,19,26,29,31,42,Thursday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2011-11-01 00:00:00,"10,18,21,26,28,33",10,18,21,26,28,33,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2011-10-29 00:00:00,"06,12,15,17,34,37",6,12,15,17,34,37,Saturday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2011-10-27 00:00:00,"10,12,14,16,24,25",10,12,14,16,24,25,Thursday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2011-10-25 00:00:00,"04,06,12,26,31,41",4,6,12,26,31,41,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2011-10-22 00:00:00,"01,10,20,33,36,39",1,10,20,33,36,39,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2011-10-20 00:00:00,"18,24,26,33,36,39",18,24,26,33,36,39,Thursday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2011-10-18 00:00:00,"12,17,18,31,38,40",12,17,18,31,38,40,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2011-10-15 00:00:00,"02,12,21,28,33,40",2,12,21,28,33,40,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2011-10-13 00:00:00,"01,02,04,15,16,31",1,2,4,15,16,31,Thursday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2011-10-11 00:00:00,"06,08,16,19,27,32",6,8,16,19,27,32,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2011-10-08 00:00:00,"09,12,26,29,38,40",9,12,26,29,38,40,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2011-10-06 00:00:00,"02,22,23,25,36,37",2,22,23,25,36,37,Thursday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2011-10-04 00:00:00,"10,21,27,33,41,42",10,21,27,33,41,42,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2011-10-01 00:00:00,"04,25,27,33,34,42",4,25,27,33,34,42,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2011-09-29 00:00:00,"03,08,20,28,32,42",3,8,20,28,32,42,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2011-09-27 00:00:00,"20,27,35,36,38,39",20,27,35,36,38,39,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2011-09-24 00:00:00,"02,04,10,12,15,31",2,4,10,12,15,31,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2011-09-22 00:00:00,"03,04,08,23,28,40",3,4,8,23,28,40,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2011-09-20 00:00:00,"09,12,14,30,37,39",9,12,14,30,37,39,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2011-09-17 00:00:00,"03,15,19,23,26,27",3,15,19,23,26,27,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2011-09-15 00:00:00,"05,10,20,36,39,40",5,10,20,36,39,40,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2011-09-13 00:00:00,"01,05,07,11,17,42",1,5,7,11,17,42,Tuesday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2011-09-10 00:00:00,"06,07,11,17,22,33",6,7,11,17,22,33,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2011-09-08 00:00:00,"05,06,09,10,15,42",5,6,9,10,15,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2011-09-06 00:00:00,"06,16,17,28,29,38",6,16,17,28,29,38,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2011-09-03 00:00:00,"10,13,24,30,32,42",10,13,24,30,32,42,Saturday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2011-09-01 00:00:00,"01,02,06,10,14,39",1,2,6,10,14,39,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2011-08-30 00:00:00,"07,12,27,29,30,38",7,12,27,29,30,38,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2011-08-27 00:00:00,"02,04,05,19,31,34",2,4,5,19,31,34,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2011-08-25 00:00:00,"15,16,17,30,36,41",15,16,17,30,36,41,Thursday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2011-08-23 00:00:00,"13,21,23,25,28,37",13,21,23,25,28,37,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2011-08-20 00:00:00,"12,13,14,24,34,37",12,13,14,24,34,37,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2011-08-18 00:00:00,"02,03,06,22,37,41",2,3,6,22,37,41,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2011-08-16 00:00:00,"02,09,10,21,24,28",2,9,10,21,24,28,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2011-08-13 00:00:00,"01,05,06,09,15,25",1,5,6,9,15,25,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2011-08-11 00:00:00,"01,03,05,22,30,39",1,3,5,22,30,39,Thursday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2011-08-09 00:00:00,"01,03,16,23,39,42",1,3,16,23,39,42,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2011-08-06 00:00:00,"03,08,15,16,35,38",3,8,15,16,35,38,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2011-08-04 00:00:00,"02,09,20,23,26,32",2,9,20,23,26,32,Thursday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2011-08-02 00:00:00,"05,19,23,37,38,39",5,19,23,37,38,39,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2011-07-30 00:00:00,"03,15,19,23,25,38",3,15,19,23,25,38,Saturday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2011-07-28 00:00:00,"01,06,07,19,28,33",1,6,7,19,28,33,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2011-07-26 00:00:00,"08,09,17,20,21,37",8,9,17,20,21,37,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2011-07-23 00:00:00,"01,24,28,29,32,37",1,24,28,29,32,37,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2011-07-21 00:00:00,"02,03,04,12,15,27",2,3,4,12,15,27,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2011-07-19 00:00:00,"01,19,23,25,32,35",1,19,23,25,32,35,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2011-07-16 00:00:00,"12,30,32,35,39,42",12,30,32,35,39,42,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2011-07-14 00:00:00,"06,14,15,18,24,34",6,14,15,18,24,34,Thursday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2011-07-12 00:00:00,"01,05,26,32,39,42",1,5,26,32,39,42,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2011-07-09 00:00:00,"08,09,23,26,35,36",8,9,23,26,35,36,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2011-07-07 00:00:00,"03,04,07,29,30,34",3,4,7,29,30,34,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2011-07-05 00:00:00,"08,13,15,26,30,42",8,13,15,26,30,42,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2011-07-02 00:00:00,"03,04,07,09,21,38",3,4,7,9,21,38,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2011-06-30 00:00:00,"04,06,11,12,40,42",4,6,11,12,40,42,Thursday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2011-06-28 00:00:00,"04,17,20,22,29,33",4,17,20,22,29,33,Tuesday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2011-06-25 00:00:00,"07,08,16,17,26,28",7,8,16,17,26,28,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2011-06-23 00:00:00,"07,13,14,29,30,42",7,13,14,29,30,42,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2011-06-21 00:00:00,"04,18,24,37,41,42",4,18,24,37,41,42,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2011-06-18 00:00:00,"03,06,13,25,34,40",3,6,13,25,34,40,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2011-06-16 00:00:00,"04,13,14,32,35,39",4,13,14,32,35,39,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2011-06-14 00:00:00,"06,15,19,22,34,39",6,15,19,22,34,39,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2011-06-11 00:00:00,"04,25,26,28,35,42",4,25,26,28,35,42,Saturday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2011-06-09 00:00:00,"03,32,36,37,38,40",3,32,36,37,38,40,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2011-06-07 00:00:00,"05,19,26,30,35,36",5,19,26,30,35,36,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2011-06-04 00:00:00,"01,05,12,27,37,39",1,5,12,27,37,39,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2011-06-02 00:00:00,"13,18,26,35,36,40",13,18,26,35,36,40,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2011-05-31 00:00:00,"07,08,13,19,31,42",7,8,13,19,31,42,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2011-05-28 00:00:00,"12,15,16,23,34,40",12,15,16,23,34,40,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2011-05-26 00:00:00,"05,10,21,23,32,41",5,10,21,23,32,41,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2011-05-24 00:00:00,"01,14,16,20,35,36",1,14,16,20,35,36,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2011-05-21 00:00:00,"06,27,28,29,35,42",6,27,28,29,35,42,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2011-05-19 00:00:00,"03,07,16,18,26,30",3,7,16,18,26,30,Thursday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2011-05-17 00:00:00,"07,19,21,29,30,32",7,19,21,29,30,32,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2011-05-14 00:00:00,"05,07,12,15,26,34",5,7,12,15,26,34,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
